City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,sao jose da coroa grande,-8.8978,-35.1478,25.5,85,80,2.79,BR,1682460647
25,lazaro cardenas,17.9583,-102.2,28.700000000000045,57,4,6.07,MX,1682460646
26,mili,6.0815,171.735,27.840000000000032,79,91,6.69,MH,1682460648
27,fort st. john,56.2499,-120.8529,8.939999999999998,27,75,10.29,CA,1682460371
28,cabanas,22.9758,-82.9219,28.170000000000016,59,62,1.99,CU,1682460649
29,queenstown,-31.8976,26.8753,14.210000000000036,88,61,1.15,ZA,1682460649
30,siniscola,40.5719,9.6922,16.75,71,94,3.81,IT,1682460650
31,hithadhoo,-0.6,73.0833,28.760000000000048,75,100,5.94,MV,1682460650
32,fuyang,32.9,115.8167,9.53000000000003,88,0,2.67,CN,1682460650
33,wailua homesteads,22.0669,-159.378,27.24000000000001,69,100,7.72,US,1682460651
34,carutapera,-1.195,-46.02,24.870000000000005,92,12,2.42,BR,1682460629
35,usogorsk,63.4106,48.6872,0.6200000000000045,99,100,1.65,RU,1682460651
36,lihue,21.9789,-159.3672,27.58000000000004,69,100,7.72,US,1682460652
37,mulanje,-16.0316,35.5,17.54000000000002,96,24,2.07,MW,1682460652
38,kone,-21.0595,164.8658,24.99000000000001,79,100,1.36,NC,1682460652
39,ar ruseris,11.8659,34.3869,29.210000000000036,53,100,6.42,SD,1682460652
40,puerto lleras,3.0223,-73.4044,25.930000000000007,88,48,0.37,CO,1682460653
41,esikhaleni,-28.871,31.8996,20.680000000000007,93,24,2.2,ZA,1682460653
42,tommot,58.9564,126.2925,-4.689999999999998,80,93,1.06,RU,1682460653
43,port-aux-francais,-49.35,70.2167,4.689999999999998,82,10,12.86,TF,1682460653
44,udachny,66.4167,112.4,-8.229999999999961,95,100,3.07,RU,1682460654
45,nemuro,43.3236,145.575,5.470000000000027,81,100,12.56,JP,1682460654
46,whitehorse,60.7161,-135.0538,6.1200000000000045,38,10,4.92,CA,1682460469
47,puerto ayora,-0.7393,-90.3518,28.980000000000018,88,31,2.68,EC,1682460654
48,waitangi,-43.9535,-176.5597,11.57000000000005,91,100,1.79,NZ,1682460655
49,rongelap,11.1635,166.8941,25.450000000000045,87,100,10.59,MH,1682460655
50,saquarema,-22.92,-42.5103,24.02000000000004,89,13,4.08,BR,1682460655
51,taoudenni,22.6783,-3.9836,31.08000000000004,12,3,4.92,ML,1682460655
52,petropavlovsk-kamchatsky,53.0452,158.6483,4.330000000000041,52,75,2.0,RU,1682460656
53,quellon,-43.1167,-73.6167,10.140000000000043,100,100,0.0,CL,1682460656
54,lock haven,41.137,-77.4469,14.230000000000018,36,100,2.35,US,1682460488
55,la passe,45.5549,-0.8967,12.129999999999995,95,100,4.7,FR,1682460656
56,polyarnyy,69.1989,33.4478,-7.939999999999998,91,49,1.94,RU,1682460657
57,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,78,40,3.09,EC,1682460657
58,olonkinbyen,70.9221,-8.7187,-3.6899999999999977,69,99,4.98,SJ,1682460657
59,alo,7.4178,6.7371,28.460000000000036,66,93,3.07,NG,1682460657
60,adamstown,-25.066,-130.1015,25.200000000000045,78,5,4.61,PN,1682460657
61,port lincoln,-34.7333,135.8667,20.720000000000027,54,100,6.45,AU,1682460658
62,zeya,53.75,127.2667,-0.12000000000000455,51,82,2.3,RU,1682460658
63,selfoss,63.9331,-20.9971,1.6899999999999977,83,84,3.35,IS,1682460658
64,qamdo,31.1667,97.2333,-1.589999999999975,70,93,1.65,CN,1682460659
65,albany,42.6001,-73.9662,11.760000000000048,49,99,1.87,US,1682460577
66,azna,33.6095,48.9307,11.240000000000009,76,1,0.43,IR,1682460659
67,invercargill,-46.4,168.35,11.680000000000007,82,100,0.89,NZ,1682460578
68,coalinga,36.1397,-120.3602,28.140000000000043,22,5,4.36,US,1682460659
69,ushuaia,-54.8,-68.3,4.810000000000002,81,75,8.75,AR,1682460426
70,chibougamau,49.9168,-74.3659,5.7900000000000205,81,75,2.06,CA,1682460525
71,vadso,70.0744,29.7487,-1.509999999999991,80,0,3.6,NO,1682460660
72,deqen,29.9618,90.7188,0.4000000000000341,70,98,1.19,CN,1682460660
73,kodiak,57.79,-152.4072,4.730000000000018,81,75,6.69,US,1682460661
74,brookings,44.3114,-96.7984,11.189999999999998,37,0,4.63,US,1682460661
75,mount gambier,-37.8333,140.7667,15.230000000000018,68,57,3.75,AU,1682460791
76,punta arenas,-53.15,-70.9167,7.840000000000032,70,40,6.69,CL,1682460792
77,moroni,-11.7022,43.2551,25.950000000000045,77,26,5.7,KM,1682460793
78,ust-nera,64.5667,143.2,-7.0,92,81,2.09,RU,1682460793
79,flying fish cove,-10.4217,105.6791,27.090000000000032,76,100,3.15,CX,1682460793
80,bredasdorp,-34.5322,20.0403,14.450000000000045,85,20,1.2,ZA,1682460794
81,constantia,44.1833,28.65,11.5,95,100,3.32,RO,1682460794
82,college,64.8569,-147.8028,2.2700000000000387,45,20,3.6,US,1682460794
83,saipan,15.1355,145.701,28.390000000000043,100,40,9.26,MP,1682460795
84,yellowknife,62.456,-114.3525,5.8700000000000045,52,100,4.92,CA,1682460795
85,vangaindrano,-23.35,47.6,21.32000000000005,82,91,2.54,MG,1682460796
86,tadine,-21.55,167.8833,25.53000000000003,79,100,4.95,NC,1682460796
87,khovd,48.0056,91.6419,-4.1299999999999955,44,23,5.42,MN,1682460797
88,crane,31.3974,-102.3501,29.090000000000032,15,0,3.82,US,1682460797
89,gargzdai,55.7128,21.4033,5.8799999999999955,79,100,3.9,LT,1682460797
90,labuan bajo,-8.4964,119.8877,24.870000000000005,88,100,2.11,ID,1682460798
91,dongola,19.1667,30.4833,32.610000000000014,14,4,7.54,SD,1682460798
92,taroa,8.7058,171.2275,27.58000000000004,79,100,8.54,MH,1682460798
93,sinop,41.7711,34.8709,11.180000000000007,65,99,3.74,TR,1682460799
94,banka,24.8833,86.9167,27.439999999999998,29,79,0.22,IN,1682460800
95,gogrial,8.5332,28.1004,27.439999999999998,58,91,4.84,SS,1682460800
96,isafjordur,66.0755,-23.124,-1.4099999999999682,61,6,2.63,IS,1682460800
97,susuman,62.7833,148.1667,-7.2999999999999545,92,97,1.09,RU,1682460801
98,edinburgh of the seven seas,-37.0676,-12.3116,14.950000000000045,65,85,12.16,SH,1682460801
99,keflavik,64.0049,-22.5624,2.240000000000009,93,75,3.09,IS,1682460802
100,bethel,41.3712,-73.414,13.890000000000043,46,100,2.06,US,1682460802
101,karratha,-20.7377,116.8463,24.53000000000003,44,100,3.02,AU,1682460803
102,sao joao da barra,-21.6403,-41.0511,24.05000000000001,86,4,3.43,BR,1682460803
103,bilibino,68.0546,166.4372,-5.819999999999993,60,37,0.12,RU,1682460803
104,chinacota,7.6073,-72.6011,21.74000000000001,91,74,0.62,CO,1682460804
105,kapuskasing,49.4169,-82.4331,-0.01999999999998181,95,100,3.68,CA,1682460805
106,nadi,-17.8,177.4167,29.0,61,20,1.54,FJ,1682460805
107,el calafate,-50.3408,-72.2768,6.939999999999998,68,6,2.94,AR,1682460805
108,bella vista,36.4295,-94.2316,16.140000000000043,59,100,3.6,US,1682460806
109,shixing,24.9482,114.0657,13.550000000000011,94,100,0.94,CN,1682460807
110,ilulissat,69.2167,-51.1,1.0100000000000477,93,100,2.57,GL,1682460808
111,novodvinsk,64.4165,40.8122,0.8600000000000136,93,98,2.71,RU,1682460808
112,margaret river,-33.95,115.0667,15.870000000000005,74,100,8.46,AU,1682460789
113,puerto natales,-51.7236,-72.4875,7.25,57,20,5.66,CL,1682460809
114,alofi,-19.0595,-169.9187,25.860000000000014,75,68,5.97,NU,1682460809
115,nizhneangarsk,55.7833,109.55,-4.3799999999999955,76,99,1.82,RU,1682460810
116,port elizabeth,-33.918,25.5701,19.060000000000002,96,100,2.06,ZA,1682460810
117,sabha,27.0377,14.4283,24.25,21,0,4.92,LY,1682460811
118,prado,-17.3411,-39.2208,24.160000000000025,86,7,2.11,BR,1682460811
119,oranjemund,-28.55,16.4333,14.28000000000003,94,4,2.92,,1682460811
120,vorgashor,67.5833,63.95,-12.92999999999995,99,64,3.67,RU,1682460812
121,utrik,11.2278,169.8474,27.03000000000003,79,85,8.46,MH,1682460813
122,iqaluit,63.7506,-68.5145,0.29000000000002046,93,40,2.4,CA,1682460813
123,saki,8.6667,3.3833,25.210000000000036,75,83,3.07,NG,1682460814
124,mount isa,-20.7333,139.5,18.870000000000005,68,40,2.57,AU,1682460815
125,guerrero negro,27.9769,-114.0611,19.74000000000001,55,0,7.28,MX,1682460815
126,mayqayyng,51.4625,75.7986,9.930000000000007,62,20,5.76,KZ,1682460816
127,kimbe,-5.5502,150.1429,27.79000000000002,79,67,0.63,PG,1682460616
128,natal,-5.795,-35.2094,26.360000000000014,89,40,2.57,BR,1682460599
129,egilsstadir,65.2653,-14.3948,-2.4399999999999977,72,100,3.54,IS,1682460582
130,tangalle,6.024,80.7911,25.090000000000032,88,100,1.83,LK,1682460816
131,carnarvon,-24.8667,113.6333,16.660000000000025,66,0,6.85,AU,1682460817
132,whistler,50.1164,-122.9695,10.860000000000014,73,99,1.97,CA,1682460695
133,rio grande,-32.035,-52.0986,23.060000000000002,89,100,3.41,BR,1682460817
134,badger,64.8,-147.5333,2.2200000000000273,46,40,3.6,US,1682460817
135,anadyr,64.75,177.4833,-7.71999999999997,61,0,2.68,RU,1682460818
136,newberry,34.2746,-81.6187,21.370000000000005,70,100,3.44,US,1682460818
137,tralee,52.2704,-9.7026,7.1200000000000045,94,100,4.67,IE,1682460818
138,hawaiian paradise park,19.5933,-154.9731,27.80000000000001,62,0,4.12,US,1682460818
139,ostersund,63.1792,14.6357,-1.75,100,100,1.54,SE,1682460819
140,maragogi,-9.0122,-35.2225,25.340000000000032,86,89,2.59,BR,1682460819
141,remire-montjoly,4.9167,-52.2667,25.02000000000004,94,75,0.0,GF,1682460819
142,popondetta,-8.7537,148.2534,27.379999999999995,73,60,0.53,PG,1682460820
143,la punta,-33.1837,-66.3127,16.99000000000001,57,73,1.28,AR,1682460584
144,jamestown,42.097,-79.2353,8.07000000000005,68,75,4.63,US,1682460812
145,bijar,35.8668,47.6051,7.689999999999998,60,30,2.34,IR,1682460820
146,timana,1.9714,-75.9312,21.350000000000023,91,64,1.27,CO,1682460821
147,talnakh,69.4865,88.3972,-0.4399999999999977,86,97,2.29,RU,1682460821
148,akcakale,36.7111,38.9475,16.930000000000007,43,32,1.67,TR,1682460559
149,manta,-0.95,-80.7333,28.879999999999995,65,40,3.6,EC,1682460821
150,lubsko,51.7847,14.972,6.060000000000002,74,28,4.0,PL,1682460822
151,nicoya,10.1483,-85.452,31.950000000000045,52,31,3.72,CR,1682460639
152,ulladulla,-35.35,150.4667,16.29000000000002,83,9,1.2,AU,1682460822
153,kharan,28.5833,65.4167,23.670000000000016,47,100,4.61,PK,1682460822
154,pariaman,-0.619,100.12,25.340000000000032,86,100,1.59,ID,1682460823
155,la'ie,21.6477,-157.9253,28.980000000000018,82,100,2.68,US,1682460823
156,lodja,-3.4833,23.4333,22.30000000000001,92,91,0.46,CD,1682460823
157,itaueira,-7.6033,-43.0256,27.870000000000005,45,100,1.44,BR,1682460823
158,zhangye,38.9342,100.4517,10.53000000000003,25,0,9.22,CN,1682460592
159,fisterra,42.9049,-9.2629,16.53000000000003,98,100,4.01,ES,1682460824
160,santa ana,33.7456,-117.8678,26.07000000000005,66,75,4.63,US,1682460766
161,edna,28.9786,-96.6461,26.08000000000004,79,84,6.21,US,1682460824
162,waingapu,-9.6567,120.2641,25.420000000000016,86,99,3.49,ID,1682460824
163,saudarkrokur,65.7461,-19.6394,-0.42999999999995,65,9,2.64,IS,1682460825
164,ivolginsk,51.7492,107.2837,-5.189999999999998,74,91,2.0,RU,1682460825
165,lepsy,46.235,78.9456,8.57000000000005,46,1,3.3,KZ,1682460825
166,touros,-5.1989,-35.4608,25.470000000000027,87,98,4.33,BR,1682460826
167,hadibu,12.65,54.0333,27.57000000000005,73,27,2.73,YE,1682460826
168,roswell,34.0232,-84.3616,22.660000000000025,50,100,0.0,US,1682460527
169,kogalym,62.2654,74.4791,-0.9199999999999591,98,100,2.0,RU,1682460826
170,papao,-17.75,-149.55,28.700000000000045,84,100,6.35,PF,1682460827
171,codrington,-38.2667,141.9667,15.160000000000025,70,50,3.67,AU,1682460827
172,calingasta,-31.3308,-69.4078,22.260000000000048,21,17,2.16,AR,1682460827
173,longyearbyen,78.2186,15.6401,-8.089999999999975,79,0,1.03,SJ,1682460827
174,pitimbu,-7.4706,-34.8086,27.33000000000004,84,99,4.66,BR,1682460828
175,lebu,-37.6167,-73.65,14.04000000000002,80,100,2.46,CL,1682460828
176,pio xii,-3.8325,-45.1525,24.55000000000001,92,78,0.58,BR,1682460828
177,markivka,49.5229,39.5705,10.020000000000039,93,100,4.28,UA,1682460828
178,santa pola,38.1917,-0.5658,22.340000000000032,72,0,0.0,ES,1682460608
179,raduzhny,62.0961,77.475,-3.019999999999982,96,100,2.29,RU,1682460829
180,woodstock,43.1334,-80.7497,8.300000000000011,88,100,2.85,CA,1682460829
181,nepomuceno,-21.2358,-45.2358,17.590000000000032,79,61,0.4,BR,1682460830
182,thompson,55.7435,-97.8558,2.3700000000000045,97,99,2.22,CA,1682460830
183,imbituba,-28.24,-48.6703,21.28000000000003,90,4,5.09,BR,1682460830
184,pervomayskoye,43.919,46.7102,15.210000000000036,60,87,2.14,RU,1682460830
185,usinsk,65.9939,57.5281,-6.949999999999989,94,10,3.34,RU,1682460730
186,arkhangel'sk,64.5401,40.5433,1.0600000000000023,80,40,2.0,RU,1682460831
187,dunedin,-45.8742,170.5036,9.890000000000043,63,75,5.36,NZ,1682460737
188,aripuana,-9.1667,-60.6333,23.689999999999998,96,79,0.76,BR,1682460832
189,champerico,14.3,-91.9167,34.30000000000001,59,51,6.16,GT,1682460833
190,aswan,24.0934,32.907,26.629999999999995,10,13,5.35,EG,1682460834
191,karmaskaly,54.3709,56.1837,9.950000000000045,52,100,3.26,RU,1682460835
192,tazacorte,28.629,-17.9293,20.54000000000002,91,20,4.12,ES,1682460835
193,brasilia de minas,-16.2064,-44.4333,25.03000000000003,48,68,2.2,BR,1682460619
194,axim,4.8699,-2.2405,27.950000000000045,82,96,4.53,GH,1682460836
195,urengoy,65.9667,78.3667,-10.560000000000002,96,100,2.06,RU,1682460836
196,pisco,-13.7,-76.2167,24.03000000000003,73,0,6.69,PE,1682460836
197,mizdah,31.4451,12.9801,21.900000000000034,27,30,3.28,LY,1682460578
198,kalabo,-14.97,22.6814,19.02000000000004,50,2,2.19,ZM,1682460837
199,kenai,60.5544,-151.2583,5.640000000000043,66,100,4.63,US,1682460837
200,ixtapa,20.7,-105.2,25.57000000000005,73,75,6.69,MX,1682460838
201,sungai raya,0.7,108.9,25.05000000000001,89,100,0.37,ID,1682460838
202,guayaramerin,-10.8368,-65.3614,24.680000000000007,97,100,0.83,BO,1682460838
203,knyaze-volkonskoye,48.4642,135.4567,3.1899999999999977,69,100,4.96,RU,1682460838
204,san mariano,7.5,126.0,21.970000000000027,90,76,1.45,PH,1682460839
205,paita,-5.0892,-81.1144,27.0,70,80,4.23,PE,1682460839
206,thayetmyo,19.3167,95.1833,28.460000000000036,44,90,1.04,MM,1682460839
207,karak city,31.1637,35.762,13.150000000000034,52,0,2.68,JO,1682460840
208,erenhot,43.6475,111.9767,4.350000000000023,21,88,4.13,CN,1682460840
209,ebon,4.582,168.6964,27.810000000000002,79,100,7.59,MH,1682460840
210,happy valley-goose bay,53.3168,-60.3315,9.240000000000009,61,94,1.34,CA,1682460840
211,mariental,-24.6333,17.9667,24.32000000000005,40,75,2.62,,1682460841
212,gadzhiyevo,69.2551,33.3362,-9.389999999999986,94,53,2.1,RU,1682460841
213,mirny,62.5353,113.9611,-4.310000000000002,92,100,1.79,RU,1682460841
214,beipiao,41.7919,120.7792,2.7100000000000364,48,0,1.13,CN,1682460842
215,enewetak,11.3474,162.3373,26.75,82,99,7.89,MH,1682460842
216,dalnegorsk,44.5604,135.5701,3.480000000000018,78,100,0.33,RU,1682460842
217,burang,30.25,81.1667,-6.589999999999975,84,72,0.29,CN,1682460843
218,mercedes,-34.6515,-59.4307,19.24000000000001,84,100,1.35,AR,1682460843
219,acajutla,13.5928,-89.8275,30.060000000000002,63,64,3.51,SV,1682460844
220,nova vicosa,-17.8919,-39.3719,24.670000000000016,83,6,2.59,BR,1682460844
221,kirakira,-10.4544,161.9205,28.140000000000043,72,92,2.42,SB,1682460844
222,ballina,-28.8667,153.5667,17.100000000000023,66,91,5.85,AU,1682460845
223,fortaleza,-3.7227,-38.5247,29.07000000000005,74,0,3.6,BR,1682460600
224,berdigestyakh,62.0989,126.6992,-3.3899999999999864,95,100,2.1,RU,1682460591
225,cromwell,41.5951,-72.6454,15.28000000000003,45,100,2.06,US,1682460846
226,san nicolas de los arroyos,-33.3358,-60.2252,15.050000000000011,96,61,0.06,AR,1682460830
227,batang,-6.4846,110.7083,25.360000000000014,83,84,2.26,ID,1682460847
228,san juan de miraflores,-12.1629,-76.9635,25.29000000000002,80,93,4.56,PE,1682460848
229,cedeira,43.6797,-8.0209,16.650000000000034,84,100,4.61,ES,1682460848
230,afaahiti,-17.75,-149.2833,27.810000000000002,86,100,5.72,PF,1682460848
231,fale old settlement,-9.3852,-171.2468,29.100000000000023,73,74,5.95,TK,1682460849
232,wewak,-3.5534,143.6268,27.480000000000018,82,97,2.34,PG,1682460849
233,kununurra,-15.7667,128.7333,21.99000000000001,88,80,1.54,AU,1682460849
234,galle,6.0367,80.217,26.100000000000023,84,100,1.29,LK,1682460850
235,sars,56.5502,57.1366,11.640000000000043,61,100,2.5,RU,1682460850
236,akrehamn,59.2667,5.1833,5.230000000000018,65,20,11.32,NO,1682460827
237,debre birhan,9.6833,39.5333,10.57000000000005,74,9,1.47,ET,1682460851
238,vengerovo,55.6848,76.7471,7.32000000000005,88,88,2.37,RU,1682460851
239,thousand palms,33.82,-116.3903,36.35000000000002,9,0,5.14,US,1682460852
240,praia,14.9215,-23.5087,22.30000000000001,73,20,7.2,CV,1682460852
241,dhidhdhoo,6.8833,73.1,28.980000000000018,68,82,3.8,MV,1682460852
242,atafu village,-8.5421,-172.5159,29.090000000000032,75,62,6.75,TK,1682460853
243,baltiysk,54.6538,19.911,6.2900000000000205,75,100,4.96,RU,1682460853
244,revda,56.801,59.9303,9.939999999999998,68,84,1.81,RU,1682460853
245,shanga,11.2106,4.5788,34.860000000000014,26,87,2.88,NG,1682460855
246,avarua,-21.2078,-159.775,28.03000000000003,69,90,3.09,CK,1682460825
247,aitape,-3.1374,142.3475,26.850000000000023,86,45,1.67,PG,1682460857
248,tindouf,27.6711,-8.1474,30.200000000000045,12,96,3.54,DZ,1682460857
249,cherdyn',60.403,56.4787,9.300000000000011,74,98,1.28,RU,1682460857
250,luderitz,-26.6481,15.1594,17.600000000000023,79,0,5.48,,1682460858
251,noyabrsk,63.1994,75.4507,-3.329999999999984,97,100,2.81,RU,1682460858
252,beau vallon,-20.4189,57.6953,24.010000000000048,84,15,2.15,MU,1682460859
253,ujae,8.9322,165.7642,27.5,80,98,10.16,MH,1682460859
254,santyoku,37.4406,129.1708,9.760000000000048,68,3,2.84,KR,1682460859
255,tual,-5.6667,132.75,28.100000000000023,74,56,1.29,ID,1682460860
256,nikolayevsk-on-amure,53.1406,140.73,1.1299999999999955,93,100,6.65,RU,1682460860
257,messaad,34.1543,3.5031,23.210000000000036,15,21,3.64,DZ,1682460860
258,buala,-8.145,159.5921,28.220000000000027,76,84,2.12,SB,1682460861
259,pandan,14.0453,124.1694,25.960000000000036,84,27,3.63,PH,1682460859
260,ha'il,27.5219,41.6907,19.54000000000002,58,58,6.52,SA,1682460861
261,joshimath,30.5667,79.5667,8.879999999999995,54,62,3.25,IN,1682460862
262,manggar,-2.8833,108.2667,26.350000000000023,82,99,0.99,ID,1682460862
263,sinabang,2.4803,96.3801,27.439999999999998,79,100,1.77,ID,1682460862
264,hamilton,39.1834,-84.5333,16.689999999999998,38,100,4.12,US,1682460678
265,tamiahua,21.2667,-97.45,27.07000000000005,69,81,5.05,MX,1682460863
266,kailua-kona,19.6406,-155.9956,28.49000000000001,73,40,4.12,US,1682460864
267,porto novo,6.4965,2.6036,27.650000000000034,84,86,3.07,BJ,1682460853
268,tympaki,35.0729,24.7685,16.730000000000018,84,52,3.13,GR,1682460864
269,portland,45.5234,-122.6762,19.78000000000003,50,20,3.09,US,1682460705
270,la ronge,55.1001,-105.2842,6.1200000000000045,75,100,6.17,CA,1682460865
271,tucuma,-0.1833,-50.05,25.08000000000004,91,61,2.56,BR,1682460865
272,katsuren-haebaru,26.3369,127.8719,21.010000000000048,90,100,6.69,JP,1682460866
273,port alfred,-33.5906,26.891,20.100000000000023,97,99,3.89,ZA,1682460866
274,simanggang,1.2472,111.4528,22.600000000000023,99,100,0.35,MY,1682460867
275,nuuk,64.1835,-51.7216,0.4900000000000091,100,75,9.39,GL,1682460867
276,kalianget,-7.05,113.9333,26.25,85,57,3.18,ID,1682460867
277,abilene,32.4487,-99.7331,25.100000000000023,57,98,1.34,US,1682460597
278,igarka,67.4667,86.5833,-2.759999999999991,97,100,4.21,RU,1682460868
279,seshcha,53.7361,33.3387,10.430000000000007,70,91,1.58,RU,1682460868
280,chilaw,7.5758,79.7953,24.010000000000048,78,100,0.94,LK,1682460577
281,aktobe,50.2797,57.2072,14.050000000000011,47,0,6.0,KZ,1682460869
282,khash,28.2211,61.2158,15.660000000000025,57,58,0.22,IR,1682460870
283,kisoro,-1.2854,29.685,14.420000000000016,98,99,0.41,UG,1682460870
284,mawu,29.5923,107.3139,11.060000000000002,84,98,0.91,CN,1682460871
285,demopolis,32.5176,-87.8364,22.970000000000027,35,75,2.06,US,1682460871
286,yamada,39.4667,141.95,11.129999999999995,95,100,8.03,JP,1682460871
287,markaz-e hukumat-e darweshan,31.1323,64.1934,24.700000000000045,21,100,3.15,AF,1682460682
288,khenchela,35.4358,7.1433,15.210000000000036,49,40,0.4,DZ,1682460872
289,codajas,-3.8367,-62.0569,24.80000000000001,87,82,0.58,BR,1682460873
290,cody,44.5263,-109.0565,15.879999999999995,32,0,7.72,US,1682460873
291,nelson bay,-32.7167,152.15,17.78000000000003,97,39,2.24,AU,1682460873
292,swakopmund,-22.6833,14.5333,16.660000000000025,85,3,0.45,,1682460873
293,hoboken,40.744,-74.0324,15.850000000000023,39,100,3.13,US,1682460800
294,nabire,-3.3667,135.4833,24.850000000000023,91,75,1.41,ID,1682460874
295,ghadamis,30.1337,9.5007,24.05000000000001,13,0,3.78,LY,1682460874
296,yuzhno-kurilsk,44.0306,145.8556,4.860000000000014,77,100,8.4,RU,1682460875
297,aioun,16.6614,-9.6149,32.35000000000002,10,0,5.57,MR,1682460875
298,mahina,-17.5065,-149.489,28.75,78,75,3.6,PF,1682460839
299,vernon,50.2581,-119.2691,18.200000000000045,35,100,0.45,CA,1682460613
300,shimoda,34.6667,138.95,13.950000000000045,90,100,5.96,JP,1682460876
301,el golaa,33.4849,9.0068,27.730000000000018,20,47,4.9,TN,1682460822
302,arraial do cabo,-22.9661,-42.0278,23.920000000000016,88,20,4.12,BR,1682460876
303,coronel dorrego,-38.7187,-61.2873,18.310000000000002,52,60,0.75,AR,1682460877
304,kristiansund,63.1115,7.732,1.3600000000000136,93,75,1.54,NO,1682460877
305,ola,59.5833,151.2833,-0.37999999999999545,77,99,2.99,RU,1682460878
306,chonchi,-42.6128,-73.8092,12.560000000000002,99,100,0.65,CL,1682460878
307,port moresby,-9.4431,147.1797,26.010000000000048,85,97,1.92,PG,1682460879
308,mountain home,43.133,-115.6912,15.710000000000036,41,0,6.17,US,1682460719
309,zaragoza,41.6561,-0.8773,21.120000000000005,55,0,5.66,ES,1682460879
310,alghero,40.5589,8.3181,16.05000000000001,94,40,2.06,IT,1682460880
311,saint-francois,46.4154,3.9054,7.2000000000000455,83,0,0.51,FR,1682460880
312,lincoln,40.8,-96.667,17.30000000000001,44,75,3.09,US,1682460797
313,mancio lima,-7.6142,-72.8958,24.720000000000027,92,82,1.37,BR,1682460880
314,freetown,8.484,-13.2299,27.24000000000001,85,99,3.91,SL,1682460881
315,saint-philippe,-21.3585,55.7679,23.77000000000004,84,13,1.28,RE,1682460879
316,cabo san lucas,22.8909,-109.9124,30.900000000000034,36,0,6.17,MX,1682460846
317,aasiaat,68.7098,-52.8699,0.18999999999999773,99,100,2.45,GL,1682460881
318,saint-pierre,-21.3393,55.4781,24.200000000000045,83,100,2.06,RE,1682460882
319,ardakan,32.31,54.0175,18.890000000000043,53,78,1.49,IR,1682460882
320,funadhoo,6.15,73.2667,28.82000000000005,72,54,3.9,MV,1682460882
321,bhimunipatnam,17.8833,83.4333,25.730000000000018,79,98,2.65,IN,1682460882
322,tofol,5.3248,163.0078,29.879999999999995,79,75,4.63,FM,1682460831
323,dakhla,23.6848,-15.958,19.400000000000034,89,0,6.26,EH,1682460883
324,ves'yegonsk,58.664,37.2604,9.770000000000039,72,100,1.91,RU,1682460883
325,weno,7.4515,151.8468,29.970000000000027,79,100,4.12,FM,1682460883
326,beichengqu,40.4394,113.1536,2.75,23,2,2.19,CN,1682460883
327,cadale,2.7603,46.3222,28.600000000000023,70,99,5.26,SO,1682460884
328,naze,28.3667,129.4833,17.28000000000003,86,100,6.28,JP,1682460884
329,tura,25.5198,90.2201,22.720000000000027,44,57,1.0,IN,1682460884
330,saint stephens,35.7646,-81.2731,17.75,47,40,1.54,US,1682460884
331,farasan,16.7022,42.1183,29.78000000000003,73,0,2.88,SA,1682460885
